                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                     1338                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.4550882877095360E+007                  2.9847378140566205E+004                  5.7742823195198893E+004                  2.4678455058606401E+003                  4.9638210595849352E-001                 -2.3985622612519615E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2948711577305758E-001                  2.3736018727212224E-001                  7.8269542458074610E-006                  8.7670851291548162E-003                  2.0300562541808835E-002                  1.8713794392680063E+000                  0.0000000000000000E+000                  2.0327587125641824E-002                  1.2043560104967716E-008                  1.6674731118579456E+000                  1.3947823587987376E-001                  1.6438840354015379E-002                  5.4463271226939790E-003                  1.4585295490208771E-002                  1.7661309040804367E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5585876865678506E+003                  6.7324095910539210E+004                  7.5830494041213430E+006                  2.4724015732381858E+003                  4.3864576524717893E+002                  1.9281855387583494E+003                  3.0462494922149347E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5919094148222456E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8713794392680063E+000                 -3.0418388274050506E-001                  4.7656721990189013E+000                 -7.9404200361339434E+000                  4.9253931093336316E+000                  2.0414970873819224E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.4308186985381001E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8713794392676322E+000                 -3.0423834047264720E-001                  4.7717736460211340E+000                 -7.9011215611230066E+000                  4.9636753599893266E+000                  2.0414970873819224E-001                  7.7642181261706489E-001                  1.9428478644742841E-002                  1.5663419502339911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8713794392674450E+000                 -3.0426322045622839E-001                  4.7757324666516965E+000                 -7.8773939352988593E+000                  4.9874473203712064E+000                  2.0414970873819224E-001                  7.7642181261706489E-001                  1.9428478644742841E-002                  1.6543080943853261E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8713794392672578E+000                 -3.0428678153250172E-001                  4.7786278190650711E+000                 -7.8606557114207698E+000                  5.0044631468954091E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.7193179580902631E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8713794392671641E+000                 -3.0429811803928991E-001                  4.7805301081387555E+000                 -7.8499712625698317E+000                  5.0154487179481322E+000                  2.0414970873819224E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.7621451271180696E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8713794392670708E+000                 -3.0430917990548917E-001                  4.7833414749597924E+000                 -7.8345954517380374E+000                  5.0314245878478276E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.8256561374768715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8713794392668834E+000                 -3.0433053646121749E-001                  4.7888030899692433E+000                 -7.8059018898669716E+000                  5.0617202604370446E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.9503628204268243E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8713794392665095E+000                 -3.0437052722208086E-001                  4.7938483583706839E+000                 -7.7800814003381227E+000                  5.0892972601753259E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.0698485052210483E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8713794392663377E+000                 -3.0438782229027750E-001                  4.7969362095210357E+000                 -7.7648694457681371E+000                  5.1057916245321149E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.1436413200192986E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
