                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.5000000000000000E+000                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240910" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                               5          8.5396127019665516E+002          2.4999999242736641E+000          2.2666151676200023E+001          1.8347881039741063E+002          2.7521821559611601E+002          9.3940420072297286E+000          7.8064766709484070E+000         -4.7819641458259676E-001         -4.9895050857434065E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6294452778122098E+053         -3.2331534974738339E+035          0.0000000000000000E+000         -3.2331534974738339E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              10          2.9788901780523956E+003          2.4999997358423443E+000          2.2666150537263203E+001          1.8347881500716488E+002          2.7521822251074735E+002          9.3940415351945781E+000          7.8064762786858015E+000         -4.7806093758299234E-001         -4.9892304169179241E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6294450610044949E+053         -3.2331539713174017E+035          0.0000000000000000E+000         -3.2331539713174017E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              15          8.2663932780479881E+003          2.4999992669648274E+000          2.2666147703223249E+001          1.8347882647771303E+002          2.7521823971656954E+002          9.3940403606197851E+000          7.8064753026106777E+000         -4.7784042719685499E-001         -4.9883368227300212E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6294445215173680E+053         -3.2331551503924643E+035          0.0000000000000000E+000         -3.2331551503924643E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              20          2.1423392991829023E+004          2.4999981002469709E+000          2.2666140651220829E+001          1.8347885502013338E+002          2.7521828253020010E+002          9.3940374379001330E+000          7.8064728738220088E+000         -4.7749988613887256E-001         -4.9862870407695364E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6294431790998304E+053         -3.2331580843123389E+035          0.0000000000000000E+000         -3.2331580843123389E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              25          5.4162218519624636E+004          2.4999951970761560E+000          2.2666123103556629E+001          1.8347892604296993E+002          2.7521838906445493E+002          9.3940301652277789E+000          7.8064668302097893E+000         -4.7623249519685129E-001         -4.9809830224272372E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6294398387296557E+053         -3.2331653848675594E+035          0.0000000000000000E+000         -3.2331653848675594E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              30          1.3562689285694901E+005          2.4999879730368790E+000          2.2666079439194760E+001          1.8347910277151234E+002          2.7521865415726853E+002          9.3940120684261945E+000          7.8064517917141911E+000         -4.7319953549700422E-001         -4.9671628103457072E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6294315267840345E+053         -3.2331835511319295E+035          0.0000000000000000E+000         -3.2331835511319295E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              35          3.3833707130399998E+005          2.4999699971836806E+000          2.2665970787310766E+001          1.8347954253485818E+002          2.7521931380228727E+002          9.3939670373870925E+000          7.8064143707876115E+000         -4.6647974638561629E-001         -4.9336032375244043E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6294108437823859E+053         -3.2332287555198865E+035          0.0000000000000000E+000         -3.2332287555198865E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              40          8.4274486253736564E+005          2.4999252666926823E+000          2.2665700420592540E+001          1.8348063684504766E+002          2.7522095526757147E+002          9.3938549832393630E+000          7.8063212534596875E+000         -4.5242610551284040E-001         -4.8564684319443169E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6293593764865561E+053         -3.2333412441311926E+035          0.0000000000000000E+000         -3.2333412441311926E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              45          2.0978728576191743E+006          2.4998139578646552E+000          2.2665027624141086E+001          1.8348336007590677E+002          2.7522504011386013E+002          9.3935761411042904E+000          7.8060895348213588E+000         -4.2044920269502706E-001         -4.6889826224910158E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6292313009066312E+053         -3.2336211866484670E+035          0.0000000000000000E+000         -3.2336211866484670E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
